ID,admin,age,sex,zone,gang,family,other,risk
Southeast 2-20-99-2,1,18,1,20,-0.481589643,5.578452207,NA,0.800086388
77th 1-16-63-1,3,18,2,1,-7.130003372,NA,NA,-2.721478749
Hollenbeck 1-20-42-4,1,22,1,7,-3.000684503,-5.44532993,NA,-2.378043347
77th 3-20-255-1,1,17,2,3,NA,2.634217623,1.823742524,-0.143887081
Southeast 2-20-217-1,1,14,1,20,NA,-0.781172962,NA,1.670371263
Northeast-20-162-3,2,16,1,14,1.841259301,-1.220271614,NA,4.844359719
Newton 1-17-59-2,1,20,1,12,NA,2.952456415,0.213574527,1.093440422
Harbor-21-169-2,1,21,1,6,1.304268988,1.339405246,1.280551858,-0.827467813
Hollenbeck 2-20-118-3,1,18,1,8,3.577665151,-1.115404765,NA,1.913616752
Northeast-20-176-2,1,18,2,14,NA,-5.352387833,NA,0.145111186
Newton 2-23-224-1,1,16,2,13,2.599498116,0.147852854,-1.663973296,0.485256516
Southwest 1-15-311-2,2,14,1,22,NA,6.990339037,0.821285287,0.167652719
Harbor-21-160-2,1,24,1,6,-0.916265941,2.90266419,2.3022633,-3.646200757
Harbor-21-206-1,1,20,1,6,1.502510223,0.274944228,NA,0.437399525
Harbor-21-209-1,1,24,1,6,0.333665608,-5.752826823,-0.071573647,-2.041188089
77th 3-20-256-1,1,15,2,3,NA,-1.104612328,-0.078910663,2.745244386
CPHBRE-0-113-1,1,17,1,999,1.958945217,0.594378245,NA,4.699965878
Newton 2-23-201-1,2,18,2,13,NA,-0.155886282,-5.276513795,-5.485774559
Hollenbeck 2-20-161-2,1,25,1,8,NA,-0.177015725,NA,0.63921385
Southeast 2-20-220-1,1,14,1,20,NA,3.317197816,-0.629073678,-1.912211152
Harbor-21-203-1,1,26,2,6,-1.408051345,-1.270758155,NA,-0.922116099
Hollenbeck 2-20-158-2,2,22,2,8,NA,-0.693681091,NA,NA
Harbor-21-167-2,1,22,1,6,0.747658902,0.994646128,NA,-2.956039882
Olympic-12-126-2,1,20,1,15,NA,-4.30623971,1.964512221,3.149905738
Harbor-21-176-2,1,17,1,6,-0.031642613,0.137621966,-0.152038758,-0.878614875
77th 1-16-64-1,2,17,1,1,-1.619352679,-0.649773415,0.524949256,-1.745609678
Foothill-14-410-1,1,25,2,5,0.690971228,-6.398314928,NA,-2.830353017
CPHBRE-0-110-1,1,17,2,999,0.398490289,2.420753118,0.917303558,NA
Northeast-20-215-2,1,17,1,14,-1.917195654,5.617592189,-1.473572406,2.100166577
Northeast-20-303-1,1,21,1,14,0.351872429,0.711914875,NA,2.818932982
Foothill-14-312-1,3,18,1,5,NA,5.610116412,2.142968731,4.475092712
Newton 1-17-207-1,2,13,2,12,NA,1.336409576,0.903750716,-1.691172544
77th 3-20-262-1,1,17,1,3,NA,1.627704031,-2.016763072,-1.643315553
Harbor-21-205-1,1,24,2,6,-0.928005758,2.790424612,NA,-2.304354752
Hollenbeck 2-20-131-2,1,13,1,8,NA,-0.193113825,4.391831203,1.435810129
Southeast 1-22-120-1,1,18,1,19,NA,4.644282511,NA,-0.878614875
Southwest 1-15-298-1,3,17,2,22,1.039975459,6.289107332,1.937014681,3.505803785
Southwest 2-23-131-1,1,15,1,23,NA,-4.096618749,-2.717762451,2.885157233
Southeast 2-20-214-1,1,26,1,20,-2.005630929,4.73671584,NA,-2.651080225
Newton 2-23-253-1,1,14,1,13,NA,-2.382595806,-1.87474958,0.305132517
Harbor-21-200-1,1,26,1,6,1.547715132,1.6668436,NA,3.23934705
NHSEA-0-149-3,1,20,1,8,NA,1.637636221,1.893749111,-4.103535906
Hollenbeck 1-20-183-2,1,15,2,7,NA,-0.121226793,2.050071969,7.081833234
Hollywood-12-85-1,1,19,1,10,NA,NA,NA,-0.524243563
Southwest 2-23-109-1,2,18,2,23,NA,5.503899307,2.661268903,-5.485774559
Hollenbeck 2-20-29-3,1,18,1,8,4.825837473,3.717618872,NA,-1.049357629
BHSEA-1-147-3,1,16,1,9,-2.179350259,7.642347455,2.549482602,3.124409946
77th 1-16-82-1,2,17,2,1,NA,-0.899797612,-0.229017694,-1.640025481
Southeast 1-22-123-1,1,25,2,19,NA,-6.259319256,NA,-2.197919348
Hollenbeck 2-20-151-3,1,26,1,8,3.72573665,-2.778432647,NA,7.770078367
Harbor-21-199-1,1,17,1,6,2.964806337,2.763528102,NA,0.562235183
Southeast 2-20-159-1,2,17,2,20,NA,-1.155362261,NA,-1.495087155
Hollenbeck 1-20-130-2,2,17,1,7,-1.803837819,3.45108282,NA,2.834894371
Newton 2-23-241-1,1,17,2,13,NA,-6.721058409,NA,-2.956039882
Newton 2-23-241-1,2,17,2,13,NA,-6.721058409,-0.394163423,-4.112032952
Devonshire-Topanga-11-18-3,1,18,1,4,1.588397604,0.346366218,0.223641194,3.84353818
Southwest 2-23-127-1,1,14,1,23,-0.352716486,2.17473574,NA,-0.702632155
Newton 2-23-247-1,1,23,2,13,NA,-1.940588274,NA,-2.378043347
Northeast-20-249-2,2,18,1,14,0.14022482,-1.264470156,NA,-0.391092355
Northeast-20-279-2,1,20,1,14,2.994752974,4.359337262,NA,4.462448572
Hollenbeck 2-20-136-2,2,21,2,8,NA,-0.267007918,4.259884377,-2.08904508
Valley-92-42-1,1,18,1,999,NA,0.983807126,NA,1.861097273
Northeast-20-108-2,2,20,1,14,-0.000632744,-2.134103872,NA,3.716450968
Hollenbeck 2-20-132-2,2,24,1,8,NA,2.883963922,3.650537965,2.892621577
Southwest 2-23-137-1,1,19,1,23,NA,1.712891654,NA,2.053529599
Valley-92-40-1,1,17,1,999,3.940589859,-1.236445217,NA,6.893910991
Rampart 1-12-531-2,1,18,2,17,-1.094448458,-7.389530441,2.28558895,3.326530993
Devonshire-Topanga-11-90-2,2,24,1,4,NA,4.689927116,3.856342218,-2.955858387
Southwest 2-23-138-1,1,17,2,23,NA,2.470394854,-1.714575881,-1.925552182
Hollenbeck 2-20-146-2,2,15,2,8,NA,-2.931104093,NA,-1.643315553
Southeast 2-20-144-1,2,17,1,20,1.237212713,2.82680023,0.064588685,-1.312524292
Southwest 2-23-119-1,1,18,2,23,NA,-0.556356173,-0.428606122,-0.46478095
Newton 1-17-258-1,1,23,2,12,2.742330223,-1.889320242,NA,0.908960657
Southwest 2-23-89-1,2,17,2,23,NA,NA,NA,-2.991225555
Northeast-20-228-2,2,21,1,14,-5.387754803,-0.213292776,4.538060202,-2.956039882
Southwest 2-23-104-1,2,17,1,23,NA,3.341619384,1.931677984,-1.909772288
Hollenbeck 1-20-191-2,1,17,2,7,-5.983727078,-5.450879684,NA,-2.595791884
Hollenbeck 2-20-160-2,1,15,2,8,NA,-1.172864288,1.24498797,-2.775915883
Newton 1-17-246-1,1,15,1,12,3.933557819,-6.491236821,NA,3.57949238
Southeast 2-20-143-1,3,17,1,20,NA,1.740231994,0.986431015,-2.994515627
Southwest 2-23-107-1,2,16,1,23,NA,4.793803046,2.261212919,-5.485774559
Hollenbeck 1-20-193-2,1,14,1,7,-8.583600888,3.509160946,NA,-3.251618293
Hollenbeck 1-20-116-2,2,18,1,7,-7.33766016,-0.106855316,NA,-2.956039882
Hollenbeck 1-20-201-2,1,20,1,7,0.869120324,-3.79624987,NA,-1.402174276
Hollenbeck 1-20-208-2,1,30,1,7,-7.33766016,-0.86466672,NA,0.3037601
Foothill-14-393-1,1,17,1,5,NA,NA,NA,-0.246181206
Foothill-14-419-1,1,17,1,5,NA,-1.23896098,0.89144167,-1.54952429
77th 1-16-115-1,1,18,2,1,NA,-4.723472375,NA,-2.956039882
FGSEARE-0-67-2,1,16,1,999,3.330207227,-4.675815573,NA,6.139931736
Northeast-20-123-2,2,22,2,14,-3.548317981,-2.716906154,NA,0.784124999
Southwest 2-23-48-2,2,17,1,23,NA,1.679907296,2.765353522,-4.329781489
Southwest 2-23-93-1,2,18,1,23,-2.047283963,5.727683943,-2.886759021,-2.667041615
Northeast-20-274-2,1,17,1,14,0.198928773,2.552614842,NA,1.799717005
Southwest 2-23-75-1,2,17,1,23,NA,3.69313113,NA,-3.877471819
Southwest 2-23-83-1,2,18,1,23,NA,0.378158217,NA,-3.299475284
Southwest 1-15-316-2,2,24,1,22,1.063113687,1.891994981,NA,9.888960555
BVCB-0-158-3,2,25,2,22,NA,0.236864231,NA,11.45305937
Southwest 2-23-97-1,2,15,1,23,NA,7.429381204,1.551390668,-2.956039882
Rampart 1-12-564-1,1,17,1,17,NA,NA,NA,-2.667041615
Southwest 2-23-91-2,2,21,2,23,NA,-0.239044572,1.87907508,-3.299475284
Northeast-20-243-2,2,21,1,14,3.43122192,-0.771480735,NA,5.832900107
Northeast-20-300-2,1,16,1,14,0.422725169,-7.102486022,NA,6.792834966
Southwest 1-15-304-3,2,17,2,22,NA,0.642420948,NA,-3.931908953
Northeast-20-296-2,1,19,1,14,-1.636239218,1.037100499,NA,1.637805949
Hollenbeck 2-20-175-2,1,15,2,8,NA,2.555698311,NA,-3.068204222
BVCB-0-129-2,3,25,1,22,-1.420230108,-0.524962834,NA,-2.326896285
Newton 1-17-253-1,1,17,2,12,3.644721426,-5.784984106,NA,4.103051781
Southeast 1-22-126-1,1,18,1,19,4.893425364,4.822790483,NA,-0.862653486
Northeast-20-310-1,1,22,1,14,-4.683790174,-4.62684032,4.109412679,-1.800046812
Newton 2-23-256-1,1,15,1,13,NA,3.952751278,-0.292443789,0.093294411
Southwest 2-23-65-2,2,17,2,23,NA,-0.888488007,-0.051440314,-2.956039882
Northeast-20-306-1,1,17,1,14,4.551820406,-1.185062176,NA,4.684338388
Newton 1-17-255-1,1,15,1,12,NA,-1.623996754,-2.34481215,0.225379925
Northeast-20-308-1,1,14,1,14,4.967133982,2.615461074,NA,6.483701038
Newton 2-23-237-1,1,23,1,13,NA,3.580332687,-2.760663355,0.560862766
Southeast 1-22-122-1,1,19,2,19,NA,-8.97321034,NA,-4.256092894
Southwest 2-23-100-1,2,17,1,23,NA,1.598930975,1.419443842,-2.702227288
Devonshire-Topanga-11-7-2,2,22,2,4,NA,-2.638663093,2.602085506,-0.824177741
Valley-92-39-1,1,17,1,999,-1.722598965,-1.213991447,NA,3.938522279
Foothill-14-402-1,1,17,1,5,NA,-11.44136978,NA,-0.191744072
Devonshire-Topanga-11-103-1,2,18,1,4,-0.81207907,0.203368652,0.715350145,4.430707289
Olympic-12-159-2,1,17,2,15,NA,NA,NA,-0.753779218
Southwest 2-23-31-3,1,21,1,23,NA,3.235120899,NA,-5.196776292
Newton 2-23-257-1,1,15,2,13,NA,1.217457779,-2.309248262,-0.46478095
Southwest 2-23-30-3,1,22,1,23,NA,4.055086701,NA,-5.485774559
Southeast 3-10-160-1,1,19,1,21,NA,-2.133457621,-0.923044724,-4.455286859
Southeast 3-10-90-2,1,15,1,21,NA,3.308297182,-0.923044724,-1.192559795
Southeast 3-10-127-1,2,16,1,21,NA,4.36543601,-4.893861494,-4.455468354
Southwest 2-23-125-1,2,18,1,23,-3.695203604,5.831664394,NA,-2.962620026
Southwest 1-15-355-2,1,18,2,22,NA,NA,NA,4.649152715
Newton 2-23-156-1,2,26,1,13,-7.116504327,4.425506311,-2.155682247,-3.534036417
Newton 2-23-181-1,2,17,2,13,NA,-1.339917313,2.045464604,-0.93305201
Northeast-20-259-2,1,17,1,14,6.161124788,-8.814887045,NA,-0.999094766
Northeast-20-211-2,1,21,1,14,3.917827181,-2.846743931,NA,2.881867162
Southwest 1-15-342-1,2,19,2,22,0.724271939,0.442275949,NA,11.21554397
Newton 2-23-266-1,1,14,2,13,NA,5.328618934,-1.278591343,-2.956039882
Northeast-20-118-2,2,20,1,14,-0.063880093,-1.76436659,NA,6.109227057
Mission-14-255-1,1,14,1,11,NA,-0.256278777,NA,0.320209706
Hollenbeck 1-20-43-4,1,18,1,7,NA,0.077557436,1.817891365,-0.96908889
Mission-14-256-1,1,16,2,11,NA,-2.463651498,NA,-3.880761891
Northeast-20-10-3,1,24,2,14,-2.97720487,NA,NA,2.798127608
Northeast-20-298-2,1,18,2,14,-2.728519334,2.660452009,NA,-4.040783222
Northeast-20-138-3,1,16,2,14,-1.03601907,-4.483061649,NA,2.889331505
Hollenbeck 2-20-110-2,3,15,2,8,NA,-4.781550501,NA,0.870484912
Newton 2-23-138-1,2,20,1,13,NA,-0.635965979,-0.961730121,-5.142339157
Newton 2-23-139-1,2,23,2,13,NA,4.543259978,-1.069300915,-4.455468354
Valley-92-49-1,1,17,1,999,NA,NA,NA,-1.925552182
Olympic-12-164-2,1,18,1,15,NA,-5.530564118,NA,0.151872825
Northeast-20-287-2,1,22,2,14,-7.33766016,1.584373154,NA,-4.329781489
Mission-14-216-2,1,14,1,11,NA,3.056459754,NA,-2.784231434
Newton 2-23-135-1,2,22,2,13,NA,-1.363922078,-0.522624074,-2.956039882
Northeast-20-304-2,1,16,1,14,4.0405079,5.890786246,0.684758288,0.324383978
Northeast-20-18-3,1,21,1,14,1.498426732,-0.526628067,NA,3.470618112
Northeast-20-130-3,1,20,2,14,-5.709360291,-2.205938817,NA,-2.378043347
Hollenbeck 1-20-78-3,1,18,2,7,NA,-4.601637261,NA,-2.272459151
Hollenbeck 2-20-30-3,1,18,1,8,NA,1.281693204,-1.209314088,-4.907778024
Newton 2-23-130-1,2,15,1,13,NA,-0.154530052,1.10346175,-2.721478749
Southwest 2-23-53-2,2,18,2,23,NA,-0.443743866,NA,-3.408349552
Newton 2-23-245-1,1,17,1,13,NA,-0.785711411,-2.544035912,2.231918191
FGSEARE-0-86-1,1,17,1,999,-3.215596962,0.899768136,NA,1.165910918
Valley-92-43-1,1,16,1,999,1.22779716,2.539725119,NA,5.539393668
Hollenbeck 1-20-158-2,1,18,1,7,3.89227202,-0.385145013,NA,-1.38536168
Southwest 2-23-101-1,2,21,2,23,NA,0.707369008,NA,-3.69734782
Southeast 3-10-88-1,1,14,1,21,NA,3.60554484,-2.337839801,-2.222866
Hollenbeck 2-20-145-2,2,20,1,8,NA,3.923214279,1.416349525,-1.437359949
Newton 2-23-151-1,2,24,1,13,-7.33766016,4.355328172,-0.409716583,-1.410308332
Newton 2-23-204-1,2,19,2,13,NA,-1.353826017,-0.418539455,-5.485774559
Southwest 2-23-61-2,2,16,2,23,NA,0.950140054,NA,0.218799781
Foothill-14-401-1,1,16,1,5,NA,-2.758374966,NA,-0.48074234
Foothill-14-400-1,1,16,1,5,NA,-4.102164866,NA,-0.191744072
Southwest 2-23-34-2,2,17,2,23,NA,-6.140079459,NA,-1.908921081
Southwest 1-15-350-2,1,28,1,22,-1.717233482,4.008065249,0.884711381,-0.60122223
Newton 2-23-141-1,2,18,1,13,NA,0.118449624,-1.037587868,-2.557985851
Olympic-12-162-2,1,14,2,15,NA,-2.932508563,NA,-0.48074234
Hollenbeck 1-20-222-1,1,29,2,7,NA,-0.693671375,NA,-2.956039882
Newton 1-17-145-1,2,16,1,12,NA,2.65777297,NA,-2.015356484
Southeast 2-20-107-2,3,22,1,20,NA,2.438748582,0.281216129,-3.498823567
Newton 2-23-272-1,1,16,1,13,-4.865234095,2.317483444,-1.613977437,-1.749750957
Harbor-21-210-1,1,16,1,6,-3.085567903,-2.11637886,0.590133609,1.736628507
Olympic-12-181-1,1,20,1,15,NA,-11.3517305,NA,-3.299475284
Newton 2-23-263-1,1,18,1,13,NA,-1.502915481,NA,5.539239351
Southeast 2-20-145-1,3,17,1,20,NA,3.485944522,-0.925774376,-1.276487411
Southeast 1-22-106-2,1,15,2,19,NA,4.553884213,-1.258430818,0.511088121
Newton 1-17-215-2,1,14,2,12,3.775906386,-2.786005114,NA,-0.102094087
Valley-92-50-1,1,17,1,999,NA,1.00896112,2.136752905,9.423491351
Northeast-20-306-1,2,18,1,14,NA,0.367914361,2.068596841,2.989702912
Valley-92-46-1,1,16,1,999,NA,1.767434466,1.698768048,7.815161433
Southwest 1-15-352-2,1,33,2,22,4.701212187,NA,NA,4.313363152
Hollenbeck 2-20-154-2,2,23,1,8,1.331891361,4.548380611,NA,-0.633117832
Southeast 2-20-160-1,3,16,1,20,NA,2.762304841,NA,-2.416519092
Southwest 1-15-334-2,2,20,1,22,NA,-0.670754061,NA,7.045066471
Northeast-20-297-2,1,15,1,14,-1.170755905,-1.304920575,NA,8.026845221
Hollenbeck 2-20-180-2,1,15,2,8,-0.445011621,2.247718442,1.82522838,2.093559256
Valley-92-45-1,1,17,2,999,NA,NA,NA,1.228663603
Southwest 1-15-336-2,2,22,2,22,1.048458742,2.86997832,NA,-3.534036417
Northeast-20-302-2,1,17,2,14,NA,1.056183984,-2.570020405,-2.956039882
Hollenbeck 1-20-86-3,1,18,1,7,-6.489235157,-0.187661119,NA,1.124297506
Southeast 1-22-131-1,1,18,1,19,-2.804991162,-1.953189584,-3.055878197,-1.800046812
Southwest 1-15-370-2,1,16,1,22,2.328336928,-0.107634537,2.035397938,3.915463439
Southwest 2-23-124-1,2,15,2,23,NA,-1.918923029,0.499087368,0.976069108
Newton 1-17-264-1,1,14,1,12,NA,-0.055055473,1.039548383,-0.46478095
SSSEARE-0-103-1,1,16,1,999,NA,-1.000881739,NA,0.650667068
77th 1-16-74-1,4,18,2,1,-3.918426649,0.806476418,-1.982320373,-5.196776292
Southwest 2-23-76-1,2,15,1,23,NA,2.235513108,1.326182413,-3.69734782
Newton 2-23-132-1,3,24,1,13,NA,5.160856114,-0.601967995,-5.485774559
Southeast 2-20-175-2,1,15,1,20,NA,0.182079205,NA,-1.151651754
Southwest 1-15-346-2,1,17,1,22,1.895972433,1.080055963,NA,7.046620383
Southwest 2-23-118-1,2,19,1,23,NA,-0.010028671,1.419443842,-0.96908889
Southwest 2-23-81-1,2,17,2,23,NA,4.543652912,NA,-3.69734782
Southwest 1-15-347-2,1,16,1,22,1.910791759,-0.421615876,NA,6.074041384
Pacific-18-232-2,1,17,1,16,3.374973191,1.068080701,-1.82451166,-0.597750664
Southwest 1-15-269-1,4,28,2,22,0.144932596,3.837612362,2.063110347,-2.08904508
Newton 1-17-159-2,1,14,1,12,3.983563174,-1.759529444,NA,-0.121345549
77th 1-16-83-1,2,18,2,1,-0.198177983,3.442979138,-0.704931425,-4.907778024
SSSEARE-0-97-1,1,15,1,999,2.397869386,-3.872295039,NA,2.15009554
Newton 2-23-126-1,2,16,1,13,1.970427982,2.683879562,-1.030250852,2.464930475
Newton 1-17-267-1,1,25,1,12,5.109341804,NA,NA,4.788550167
Southwest 2-23-112-1,2,18,1,23,NA,3.062423059,NA,-0.12463562
Southwest 1-15-353-2,1,19,2,22,NA,-1.281038081,NA,8.79572017
Newton 1-17-269-1,1,14,2,12,NA,-2.333630628,NA,1.397334384
77th 2-13-1437-1,1,24,2,2,0.517087517,-0.875905016,1.292618844,-0.832493292
Southeast 2-20-178-2,1,30,1,20,2.764641493,3.663546277,-1.999724056,-4.150508697
Southwest 1-15-354-2,1,17,1,22,NA,4.621181691,NA,3.602033913
Southwest 1-15-349-2,1,19,2,22,NA,0.810956112,NA,1.522170042
Rampart 1-12-527-2,1,16,2,17,NA,5.121848715,NA,-1.983460883
77th 2-13-1439-1,1,14,2,2,-2.227942663,-0.877639289,NA,1.858998123
Hollenbeck 1-20-182-2,1,17,2,7,NA,-2.923378454,1.148605033,4.067866108
Southwest 2-23-102-1,2,17,1,23,NA,3.238241707,NA,-3.646200757
Southwest 2-23-98-1,2,20,2,23,NA,1.90223677,1.570794669,-0.648195021
Hollenbeck 1-20-122-3,1,15,1,7,-1.233677755,-1.818092017,NA,1.073304761
Southeast 2-20-226-1,1,20,2,20,NA,3.330279445,-0.210492822,-2.07308369
Southwest 1-15-301-2,3,26,2,22,1.219005892,5.620298877,NA,-5.196776292
Hollenbeck 2-20-149-2,2,16,1,8,NA,-0.125852214,NA,0.093964124
Hollenbeck 1-20-151-2,1,16,1,7,2.230106404,2.138831988,-0.855767789,-1.311673084
Newton 2-23-183-1,2,17,1,13,NA,3.500684148,-1.456168724,-3.642910686
77th 1-16-91-1,2,18,1,1,0.468238063,-2.08374167,NA,-1.745609678
77th 1-16-84-1,2,19,2,1,-3.489614028,-3.706283057,-1.096406598,-1.745609678
Newton 2-23-86-2,2,18,2,13,NA,1.099015137,-1.079002915,-4.329781489
Southeast 2-20-129-2,3,18,1,20,NA,1.751347037,0.825892651,-1.964209422
Southeast 2-20-227-1,1,29,1,20,1.913740308,3.834885232,NA,-2.182809166
Southeast 2-20-225-1,1,18,1,20,NA,0.961893489,NA,-1.964209422
Newton 2-23-185-1,2,20,2,13,NA,1.569463016,-0.652205915,-4.329781489
Southwest 1-15-359-2,1,15,2,22,3.375412136,-1.156825126,NA,4.989298045
77th 2-13-1393-1,2,18,1,2,NA,-5.895601763,NA,-5.485774559
77th 2-13-1399-1,2,19,1,2,NA,1.303830728,-1.732858693,-5.485774559
Northeast-20-206-3,1,19,2,14,0.142515663,0.304180055,NA,0.073888632
77th 2-13-1392-1,2,22,1,2,NA,-4.672587175,-1.76457174,-5.196776292
Southeast 3-10-173-1,2,18,1,21,NA,6.042993266,-3.433044005,-5.485774559
Newton 2-23-249-1,1,15,1,13,NA,2.800492042,NA,0.350397078
Southeast 3-10-170-1,2,22,1,21,NA,3.726212976,-3.666710464,-5.485774559
Southeast 3-10-169-1,2,19,1,21,NA,5.174785022,-2.829548752,-5.485774559
Southeast 3-10-167-1,2,19,1,21,NA,3.631853441,-3.03883918,-5.142339157
Southeast 3-10-172-1,2,20,1,21,NA,0.371992903,-1.315763693,-3.081726747
Southwest 1-15-357-2,1,14,2,22,NA,-0.948235906,NA,8.056148392
Valley-92-52-1,1,17,1,999,NA,NA,NA,0.650667068
Hollenbeck 1-20-161-2,1,21,1,7,NA,-4.072090004,0.638006543,0.421465313
Southeast 3-10-171-1,2,24,1,21,NA,4.490959225,-3.774281258,-5.485774559
77th 2-13-1391-1,2,18,1,2,NA,1.444496396,NA,-4.040783222
77th 2-13-1396-1,2,19,1,2,NA,2.294652894,NA,-5.485774559
Hollenbeck 2-20-70-3,1,17,1,8,2.216075744,-0.148625685,NA,-0.480560844
Northeast-20-322-1,1,20,1,14,-6.010725167,NA,5.706392501,-2.275749222
77th 2-13-1398-1,2,20,1,2,NA,-3.70321853,-1.783096612,-3.389098091
Valley-92-53-1,1,18,1,999,NA,3.777384319,0.697946463,10.82842585
77th 2-13-1395-1,2,20,1,2,NA,0.627132944,-2.175815581,-4.329781489
77th 2-13-1397-1,2,18,1,2,NA,1.595740715,-3.774281258,-4.798903756
Newton 1-17-257-1,1,14,2,12,NA,2.186566074,1.099488303,3.002347053
Southwest 1-15-356-2,1,17,1,22,NA,-0.19401777,1.047614731,-0.15324115
Hollenbeck 1-20-140-2,2,15,1,7,-4.172169682,3.476416166,NA,-2.956039882
Southwest 2-23-92-1,2,16,1,23,-0.603983336,-3.795381406,-3.82615483,-0.270430969
Newton 1-17-274-1,1,20,2,12,3.432356862,-10.15757617,NA,0.908960657
Southwest 2-23-126-1,2,16,2,23,NA,1.694896988,2.373878349,-0.339945293
Hollenbeck 1-20-139-2,2,15,2,7,4.438770556,6.692938205,NA,-2.595791884
Southwest 2-23-115-1,2,19,2,23,NA,2.948173582,0.024417433,-2.619184624
Newton 1-17-265-1,1,21,1,12,2.128775412,-1.355264843,NA,0.222089853
Valley-92-51-1,1,16,1,999,NA,4.592166219,NA,1.174226469
Southwest 1-15-365-2,1,17,2,22,NA,-2.025633625,NA,5.390460652
Southeast 2-20-221-1,1,18,1,20,NA,-9.364922284,NA,3.236056979
Foothill-14-378-1,2,18,1,5,NA,0.075041673,NA,-0.391092355
Newton 1-17-62-2,1,18,1,12,-2.128024622,2.936430221,-0.974526439,1.076440515
Southeast 2-20-176-2,1,14,1,20,NA,1.832374666,-0.862740138,1.775955459
77th 1-16-92-1,2,17,2,1,NA,-0.427426007,-1.447710518,-1.726358217
Newton 1-17-275-1,1,15,1,12,NA,1.418244076,0.997768669,-1.042777485
Southeast 2-20-174-2,1,16,1,20,NA,1.230230196,1.274700699,-0.175782683
CPHBRE-0-109-1,2,19,1,999,0.609534572,-10.58901745,1.485234922,2.549186175
Newton 1-17-271-1,1,22,1,12,NA,-0.692554519,0.666598082,-2.440796032
Newton 1-17-233-1,2,15,2,12,NA,3.494875874,NA,-2.956039882
Southwest 1-15-364-2,1,17,1,22,3.92059039,-1.240560426,NA,10.86327571
Southwest 2-23-77-2,2,13,2,23,NA,2.66639511,NA,-3.248328222
Foothill-14-430-1,1,18,1,5,-4.69932301,2.006469144,3.658239647,1.172127319
Foothill-14-431-1,1,18,1,5,NA,-1.95667836,2.11274154,-0.680090623
Southwest 1-15-366-2,1,16,2,22,NA,0.884536027,NA,7.84254695
Southwest 2-23-122-1,2,18,1,23,2.253932313,0.242779113,NA,-0.66415641
Southwest 1-15-348-3,1,21,2,22,NA,0.41284654,NA,2.189789384
Southwest 1-15-358-2,1,17,2,22,NA,1.597493131,NA,5.36791912
Southeast 3-10-138-2,1,23,2,21,NA,-3.951440188,3.763959919,-0.824177741
Southeast 2-20-246-1,1,25,1,20,2.311286009,2.167770975,NA,1.955228251
Newton 2-23-216-1,2,18,1,13,NA,0.799848718,0.801274559,-2.378043347
Newton 2-23-278-1,1,17,1,13,NA,-4.477618659,NA,-1.707106756
Pacific-18-245-1,2,15,1,16,-3.385262776,5.292889155,-1.129605501,-3.010477016
Olympic-12-165-1,1,16,1,15,NA,-3.366682892,NA,-0.308933891
Newton 2-23-215-1,2,16,1,13,NA,2.368695763,2.422630412,-3.010477016
Newton 1-17-117-2,1,18,2,12,0.943575874,-5.182839635,NA,0.530339582
Northeast-20-270-2,2,20,1,14,-6.33179904,-0.870038401,NA,-3.931908953
Foothill-14-434-1,1,17,1,5,NA,2.722355745,NA,-3.462786686
77th 2-13-1448-1,1,19,2,2,5.876996172,-0.722411219,2.034154142,0.430819382
77th 2-13-1447-1,1,18,2,2,6.486467492,-1.254604938,-0.239084361,-1.91306236
Southwest 2-23-172-1,1,16,1,23,NA,NA,NA,NA
Harbor-21-211-1,1,21,1,6,2.675273948,1.288338241,0.386057272,-1.010881884
Southwest 2-23-174-1,1,17,1,23,NA,NA,NA,5.438317643
Devonshire-Topanga-11-101-1,2,18,1,4,0.858569829,-2.212316654,1.509246288,2.549186175
Southwest 2-23-176-1,1,16,2,23,NA,NA,NA,-1.62077402
Northeast-20-292-1,2,22,1,14,5.503520969,6.544748311,NA,-1.568775751
Southwest 1-15-305-2,3,32,1,22,3.175850619,0.478391813,NA,9.287356793
Southwest 2-23-182-1,1,15,1,23,NA,-8.981357335,NA,1.849644054
Southwest 2-23-179-1,1,23,2,23,NA,-7.375639075,NA,-2.151797765
Southeast 2-20-216-1,2,23,1,20,NA,2.487253645,NA,-1.16846435
Foothill-14-314-1,2,18,2,5,NA,-9.32462581,NA,-3.353912418
77th 2-13-1449-1,1,17,2,2,NA,2.71010119,-1.467721246,1.888301294
Newton 2-23-167-1,2,19,1,13,NA,-2.183387356,NA,-2.358791886
Hollenbeck 1-20-186-2,1,16,1,7,2.423015577,-3.886852833,NA,7.530852832
Rampart 1-12-391-2,1,18,1,17,-3.743100011,-1.766540179,-1.390377644,1.178707463
Foothill-14-375-1,2,15,1,5,NA,-8.259500194,NA,-1.202798816
77th 1-16-94-1,2,17,2,1,-3.020304276,-1.784085839,-1.364515756,-3.986346087
77th 1-16-95-1,2,18,2,1,0.689393895,-0.641018306,-0.723456297,-1.745609678
Southwest 1-15-308-3,1,17,2,22,NA,-2.060526227,NA,11.96483165
Foothill-14-436-1,1,14,1,5,NA,-5.436745928,NA,6.941036187
SSSEARE-0-98-1,1,17,1,999,1.683076253,-4.400368787,NA,4.312145052
Southwest 1-15-338-2,2,19,1,22,0.681298624,0.430187922,NA,-3.986346087
Foothill-14-377-1,2,18,2,5,NA,-5.654306909,NA,4.465738644
