,GRYD_ETO_ID,S6b_Other_Activities,Normalized_Answers
1843,Southwest 1-15-375-2,,
1844,Southwest 1-15-316-2,,
1845,Southeast 2-20-235-2,hygiene,
1846,77th 2-13-1411-1,,
1847,BVCB-0-158-3,,
1848,SSSEARE-0-88-2,,
1849,Harbor-21-219-1,,
1850,Hollenbeck 2-20-136-2,Art work,
1851,Harbor-21-206-1,,
1852,Harbor-21-205-1,,
1853,Southeast 2-20-217-1,hygiene,
1854,Harbor-21-199-1,,
1855,Northeast-20-242-2,,
1856,Southwest 1-15-319-2,"CBI, teen club, community basketball",
1857,Northeast-20-300-2,,
1858,Northeast-20-326-2,L.I.F.E. class,
1859,Southeast 1-22-119-2,Church,
1860,Harbor-21-203-1,,
1861,SSSEARE-0-105-1,,
1862,Southwest 1-15-349-2,Working out/power walking,
1863,Southwest 1-15-355-2,Gym/run,
1864,Newton 1-17-116-2,,
1865,Harbor-21-207-1,,
1866,Newton 2-23-266-1,Client goes to the (GYM) with her brother,
1867,Hollenbeck 1-20-177-2,,
1868,Harbor-21-176-2,,
1869,Northeast-20-263-3,,
1870,Harbor-21-209-1,,
1871,Southwest 1-15-366-2,,
1872,Southwest 1-15-360-2,,
1873,Hollenbeck 1-20-188-2,YES program,
1874,Foothill-14-467-1,,
1875,Northeast-20-298-2,Religious activities,
1876,Northeast-20-334-1,Church,
1877,Newton 2-23-247-1,GRYD/Hopics,
1878,Northeast-20-279-2,,
1879,Newton 2-23-210-1,Basketball,
1880,Foothill-14-473-1,,
1881,Harbor-21-217-1,Clean room in house,
1882,Southeast 1-22-137-2,GRYD,
1883,Southeast 2-20-226-1,hygiene,
1884,Southeast 2-20-225-1,Hygine,
1885,Mission-14-335-1,,
1886,Rampart 1-12-587-1,Job readiness,
1887,CPHBRE-0-121-1,,
1888,CPHBRE-0-123-1,,
1889,Northeast-20-269-2,,
1890,Hollywood-12-37-2,"Biking, skating",
1891,Hollenbeck 2-20-143-2,LIFE group,
1892,Hollenbeck 1-20-183-2,YES program,
1893,Hollenbeck 1-20-205-2,,
1894,Rampart 1-12-586-1,Job readiness,
1895,Southwest 1-15-380-2,Enrolled in school,
1896,Northeast-20-211-2,Community service,
1897,Newton 2-23-129-2,GRYD program,
1898,Foothill-14-460-1,,
1899,Newton 1-17-252-2,,
1900,Newton 2-23-219-1,"Client participates in community events, also client participates in community service hours",
1901,Hollenbeck 3-20-193-2,Volunteer at library,
1902,Southwest 2-23-193-1,I go to my anger management program,
1903,Hollenbeck 1-20-214-2,,
1904,Rampart 1-12-535-2,Job readiness,
1905,Newton 1-17-190-2,Training & playing basketball,
1906,Southwest 1-15-352-2,,
1907,Northeast-20-297-2,,
1908,Southwest 1-15-298-1,"School, CBI, bake sales",
1909,Southwest 2-23-202-1,"I go running, and to my program",
1910,CPHBRE-0-122-1,,
1911,Newton 2-23-113-2,GRYD program,
1912,Southwest 1-15-308-3,,
1913,Valley-92-50-1,,
1914,FGSEARE-0-93-1,,
1915,Newton 1-17-59-2,Runs,
1916,Foothill-14-472-1,,
1917,Newton 2-23-249-1,GRYD program,
1918,Northeast-20-173-2,,
1919,Mission-14-344-1,,
1920,Hollywood-12-81-2,"Nothing, think about life, and biking",
1921,Mission-14-313-1,,
1922,Southwest 1-15-384-2,CB Inc,
1923,Northeast-20-295-2,,
1924,Hollywood-12-61-3,,
1925,Foothill-14-468-1,,
1926,Newton 1-17-289-1,,
1927,Newton 2-23-287-1,Client goes to the park to work out,
1928,SSSEARE-0-107-1,,
1929,Newton 2-23-286-1,Client goes to gym,
1930,Northeast-20-308-1,Skate,
1931,Devonshire-Topanga-11-165-1,GRYD workshops,
1932,Mission-14-254-2,GRYD FCM program participation,
1933,Mission-14-216-2,GRYD FCM program participation,
1934,Foothill-14-410-1,,
1935,Newton 2-23-248-1,GRYD program/Hopic group,
1936,Valley-92-46-1,GRYD,
1937,Southeast 2-20-270-1,Hygiene,
1938,Northeast-20-249-2,,
1939,Hollenbeck 1-20-218-2,Y.E.S.,
1940,Newton 1-17-291-1,,
1941,Northeast-20-313-2,,
1942,Newton 2-23-258-1,GRYD program,
1943,Rampart 1-12-592-1,Job readiness,
1944,Newton 2-23-291-1,Client works out in the gym,
1945,Newton 2-23-256-1,"Workshops: Anger Management, Substance Abuse",
1946,Southeast 2-20-236-2,Hygiene,
1947,Newton 2-23-253-1,Client comes to the gym and plays basketball as well. Plays games,
1948,Northeast-20-314-2,Church,
1949,Mission-14-256-1,,
1950,Southwest 1-15-304-3,,
1951,Newton 2-23-220-1,GRYD program,
1952,Northeast-20-350-1,,
1953,Newton 2-23-245-1,Meeting probation requirements,
1954,Mission-14-337-1,Job readiness,
1955,Mission-14-346-1,,
1956,Mission-14-345-1,Sports,
1957,Southwest 2-23-205-1,I go to my VOALA program. Anger management.,
1958,Hollenbeck 1-20-49-3,,
1959,Southwest 1-15-377-2,,
1960,Rampart 1-12-576-1,,
1961,Hollenbeck 1-20-212-3,Volunteer work at cypress park,
1962,FGSEARE-0-91-1,,
1963,Southwest 1-15-381-2,Help family out,
1964,BVCB-0-235-3,,
1965,Foothill-14-461-1,,
1966,Hollenbeck 1-20-182-3,,
1967,Mission-14-224-1,GRYD program,
1968,Devonshire-Topanga-11-146-1,,
1969,Hollenbeck 1-20-223-2,anger management,
1970,Devonshire-Topanga-11-117-1,Playing basketball,
1971,Southwest 2-23-174-1,"Reading, life skills class",
1972,Southwest 2-23-160-1,reading and basketball,
1973,FGSEARE-0-89-1,Researching history of my neighborhood,
1974,Newton 2-23-280-1,Football,
1975,Devonshire-Topanga-11-119-1,,
1976,Devonshire-Topanga-11-108-1,Reaching out to GRYD team about his problems,
1977,Devonshire-Topanga-11-114-1,Job readiness,
1978,Southwest 2-23-184-1,Reading,
1979,Rampart 1-12-591-1,Job readiness,
1980,Southwest 2-23-176-1,reading,
1981,Northeast-20-294-2,,
1982,Southwest 2-23-128-2,Library and meditation,
1983,Northeast-20-284-2,,
1984,Hollenbeck 3-20-249-1,Basketball,
1985,Devonshire-Topanga-11-115-1,Work on my music lyrics and writing,
1986,Mission-14-370-1,GRYD case management services,
1987,Mission-14-367-1,working with CM,
1988,Mission-14-371-1,FCM GRYD Services,
1989,Devonshire-Topanga-11-125-1,"Aztec dance group, basketball at the gym",
1990,Southeast 2-20-280-1,Softball,
1991,Mission-14-342-1,GRYD services - FCM,
1992,Southwest 2-23-181-1,Reading and video games,
1993,Devonshire-Topanga-11-133-1,Indoor soccer,
1994,Southeast 2-20-282-1,Self development,
1995,Southeast 2-20-283-1,Work,
1996,Newton 2-23-272-1,Client comes to program to play basketball,
1997,Southwest 2-23-96-1,I go to my program GRYD,
1998,Newton 2-23-257-1,Client goes swimming at the park,
1999,Foothill-14-444-1,School,
2000,Devonshire-Topanga-11-172-1,Reading,
2001,Hollenbeck 3-20-140-2,,
2002,Devonshire-Topanga-11-135-2,,
2003,Hollenbeck 1-20-219-2,,
2004,Southwest 2-23-172-1,play spaorts and video games,
2005,Valley-92-55-1,GRYD,
2006,Hollenbeck 1-20-78-3,Exercise,
2007,Hollenbeck 2-20-210-2,YES program,
2008,Devonshire-Topanga-11-131-1,,
2009,Hollenbeck 1-20-244-1,,
2010,Southwest 1-15-390-2,Basketball,
2011,Southeast 3-10-141-2,Church,
2012,Hollenbeck 2-20-10-3,,
2013,Newton 2-23-229-1,,
2014,Hollenbeck 1-20-191-2,,
2015,Hollenbeck 3-20-212-2,"rest, read, listen to music",
2016,Hollenbeck 1-20-243-1,,
2017,Hollenbeck 1-20-217-2,Gym/basketball,
2018,Southwest 2-23-192-1,Anger Management,
2019,NHSEA-0-299-4,,
2020,Hollenbeck 2-20-201-2,,
2021,Newton 2-23-181-1,Client comes to VOALA to volunteer,
2022,Pacific-18-263-1,"Life skills, and counseling",
2023,Hollenbeck 1-20-21-3,GRYD/Y.E.S,
2024,77th 3-20-313-2,,
2025,77th 3-20-324-1,,
2026,Mission-14-372-1,GRYD FCM services,
2027,Mission-14-373-1,GRYD FCM services,
2028,Southwest 1-15-322-2,,
2029,Newton 1-23-321-1,,
2030,Southeast 2-20-281-1,,
2031,Rampart 1-12-563-1,,
2032,Hollenbeck 1-20-166-2,GRYD,
2033,Valley-92-32-1,volunteer work at his shelter,
2034,BVCB-0-225-3,Job search,
2035,Southeast 2-20-252-1,Work documents/employment ready,
2036,Southeast 2-20-290-1,job training,
2037,Hollenbeck 1-20-193-2,,
2038,77th 3-20-270-2,"Basketball, football",
2039,77th 3-20-273-2,,
2040,Hollenbeck 3-20-208-2,"Hang out with friends, play basketball",
2041,77th 3-20-106-2,"Complimenting myself, reading",
2042,77th 3-20-274-2,I work out,
2043,Pacific-18-132-1,"Church, helper program",
2044,Hollenbeck 2-20-192-2,,
2045,Hollenbeck 3-20-199-2,A.A. Classes,
2046,Hollenbeck 1-20-213-2,GRYD,
2047,BVCB-0-192-5,,
2048,Hollenbeck 1-20-104-3,GRYD,
2049,Hollenbeck 1-20-106-3,,
2050,Rampart 1-12-604-1,Job readiness,
2051,Rampart 1-12-603-1,Job readiness,
2052,Hollenbeck 2-20-31-3,Y.E.S.,
2053,Hollenbeck 2-20-169-2,Y.E.S. Program,
2054,Southwest 1-15-370-2,Counseling,
2055,Southwest 1-15-301-2,,
2056,Southwest 1-15-374-2,Staying focused,
2057,Hollenbeck 1-20-76-3,,
2058,Hollenbeck 2-20-200-2,,
2059,77th 1-16-226-1,,
2060,Hollenbeck 2-20-199-2,,
2061,Southwest 1-15-391-2,,
2062,Hollenbeck 2-20-202-2,GRYD,
2063,Hollenbeck 1-20-47-3,Job readiness,
2064,Southeast 2-20-284-1,,
2065,Foothill-14-411-1,,
2066,Devonshire-Topanga-11-105-2,,
2067,Rampart 2-12-323-1,GRYD programs,
2068,Hollenbeck 3-20-240-2,,
2069,Hollenbeck 2-20-183-2,,
2070,77th 3-20-228-1,reading,
2071,Hollenbeck 3-20-260-1,,
2072,Hollenbeck 1-20-131-3,SEA GRYD,
2073,Hollenbeck 3-20-259-1,,
2074,Hollenbeck 1-20-256-1,Assisting/providing food for the homeless,
2075,Hollenbeck 3-20-222-2,"skate boarding, listening to music, smoking weed",
2076,Hollenbeck 3-20-231-2,"bike ride, site-seeing",
2077,Devonshire-Topanga-11-100-2,GRYD workshops,
2078,Devonshire-Topanga-11-143-1,GRYD workshops,
2079,Devonshire-Topanga-11-123-1,church,
2080,Hollenbeck 3-20-105-3,Church,
2081,Southeast 2-20-293-2,,
2082,Southeast 2-20-294-2,getting ework readiness documentation for employment,
2083,Newton 2-23-290-1,"Had VoA staff help look for job leads, housing and trade",
2084,Southeast 2-20-295-2,,
2085,Southwest 2-23-204-1,Client play basketball at the park,
2086,Hollenbeck 1-20-242-2,,
2087,Hollenbeck 1-20-257-1,,
2088,Mission-14-323-1,,
2089,77th 3-20-254-1,reading,
2090,Newton 1-23-308-1,,
2091,Newton 1-23-309-1,,
2092,77th 3-20-139-3,,
2093,Hollenbeck 3-20-257-1,,
2094,77th 1-16-222-1,,
2095,Rampart 1-12-491-3,,
2096,Mission-14-365-1,therapy,
2097,77th 3-20-234-2,,
2098,Harbor-21-227-1,,
2099,Harbor-21-224-1,,
2100,Harbor-21-225-1,,
2101,Hollenbeck 1-20-239-2,,
2102,Southwest 2-23-125-2,Client stated he plays basketball,
2103,Harbor-21-223-1,,
2104,77th 3-20-310-1,,
2105,Southwest 2-23-135-2,client likes to go to the gym,
2106,Southwest 2-23-219-1,Client stated hobbies. Basketball,
2107,Harbor-21-228-1,,
2108,Southwest 2-23-97-2,Comes to program,
2109,Harbor-21-237-1,,
2110,Southwest 2-23-225-1,going to gym to los weight,
2111,Southwest 1-15-398-2,,
2112,Hollenbeck 3-20-234-2,"Listen to music, read books, bike ride",
2113,Harbor-21-220-1,,
2114,Harbor-21-221-1,,
2115,Southwest 2-23-220-1,plays basketball,
2116,Harbor-21-222-1,,
2117,Hollenbeck 1-20-105-4,,
2118,Harbor-21-230-1,,
2119,Newton 2-23-276-1,client participats in all req workshops per probatiomn,
2120,Newton 1-23-310-1,,
2121,Rampart 2-12-382-1,,
2122,Newton 2-23-274-1,workshops,
2123,77th 1-16-219-1,Volunteer work,
2124,Newton 1-23-307-1,work at the park parttime,
2125,Harbor-21-226-1,,
2126,Southwest 2-23-161-1,client likes to work out at gym with mother,
2127,Southwest 1-15-393-2,Working out/swimming,
2128,Hollenbeck 3-20-263-1,,
2129,Hollenbeck 3-20-243-2,,
2130,Hollenbeck 3-20-255-2,Cathechism,
2131,Hollenbeck 3-20-236-2,,
2132,Harbor-21-231-1,,
2133,Rampart 1-12-391-2,GRYD program,
2134,77th 1-16-229-1,Volunteer work,
2135,Hollenbeck 3-20-247-2,"Make up, hair, hang out with my friends",
2136,Rampart 2-12-383-1,Reading,
2137,Hollenbeck 3-20-241-2,I enjoy cleaning - it relaxes me,
2138,Hollenbeck 3-20-219-2,Attend church,
2139,Rampart 2-12-322-2,GRYD programs,
2140,77th 1-16-223-1,Volunteer work,
2141,Southwest 1-15-337-2,,
2142,NHSEA-0-337-4,,
2143,Foothill-14-377-1,,
2144,77th 1-16-241-1,,
2145,77th 3-20-298-1,Work out/pray,
2146,77th 1-16-230-1,Volunteer work,
2147,Hollenbeck 2-20-187-2,,
2148,Hollenbeck 1-20-249-2,,
2149,Valley-92-49-1,"Playing sports, reading, writing, exercising",
2150,Southeast 2-20-311-2,Job training,
2151,Newton 2-23-293-1,GRYD program,
2152,Southwest 1-15-348-3,Working out,
2153,Southwest 1-15-338-2,With family,
2154,Hollenbeck 3-20-262-1,,
2155,77th 1-16-218-1,,
2156,Southeast 2-20-309-1,,
2157,77th 1-16-242-1,,
2158,77th 1-16-240-1,,
2159,77th 1-16-238-1,Football,
2160,Southeast 3-10-178-2,,
2161,Rampart 1-12-602-1,job readiness,
2162,Harbor-21-229-1,,
2163,Foothill-14-485-1,family talks,
2164,Hollenbeck 2-20-158-3,"Domestic violence, parenting, AA, Anger Management",
2165,Southwest 1-15-397-2,"Work with Mom sometimes, CBI",
2166,Southwest 1-15-387-2,,
2167,BVCB-0-194-3,"Job search, child care",
2168,Southwest 2-23-158-1,Client play basketball at the park,
2169,Hollenbeck 2-20-143-2,,
2170,Hollenbeck 3-20-233-2,"Make up, hanging out with friends",
2171,Hollenbeck 3-20-267-1,"Read, listen to music, hang out with friends",
2172,77th 1-16-224-1,,
2173,Southwest 1-15-336-2,,
2174,Hollenbeck 2-20-45-2,,
2175,Newton 2-23-228-1,GRYD Program (Workshops),
2176,77th 2-13-1383-2,"Reading, writing, and learning",
2177,Hollenbeck 3-20-268-1,"Walk the dog, listen to music, spa",
2178,77th 1-16-234-1,,
2179,Olympic-25-24-1,,
2180,77th 1-16-236-1,,
2181,Foothill-14-378-1,,
2182,77th 1-16-235-1,,
2183,Hollenbeck 1-20-230-2,,
2184,Hollenbeck 1-20-147-3,,
2185,77th 2-13-1382-2,,
2186,Hollenbeck 3-20-232-2,"Smoke, hang out with friends, tag",
2187,77th 2-13-1384-2,Exercise,
2188,Hollenbeck 3-20-160-3,,
2189,Foothill-14-380-1,,
2190,Valley-92-42-1,GRYD,
2191,Hollenbeck 1-20-2-3,,
2192,Hollenbeck 2-20-165-2,"Community services, fitness, YES program",
2193,Southwest 2-23-211-1,Client play basketball at the park,
2194,Southwest 2-23-133-2,Working with younger kids at the park,
2195,Southwest 2-23-132-2,Client play basketball at the park,
2196,77th 1-16-239-1,,
2197,Southwest 2-23-191-1,Client play basketball at the park,
2198,Harbor-21-235-1,,
2199,Harbor-21-233-1,,
2200,Newton 2-23-260-2,Life skills/workshop,
2201,Olympic-25-31-1,Blank,
2202,Newton 2-23-261-2,Attending life skills classes,
2203,Newton 1-23-332-1,,
2204,Harbor-21-236-1,,
2205,Harbor-21-232-1,,
2206,Southwest 1-15-334-2,Bike ridding,
2207,Harbor-21-234-1,,
2208,77th 1-16-243-1,,
2209,Hollenbeck 3-20-246-2,"Gym, football, smoke weed.",
2210,Foothill-14-389-1,Learning how to draw and I want to go to college,
2211,Olympic-25-18-1,Blank,
2212,77th 1-16-233-1,,
2213,Hollenbeck 3-20-264-1,"Face mask, toes, make up",
2214,Harbor-21-238-1,,
2215,Harbor-21-242-1,,
2216,77th 1-16-237-1,,
2217,Newton 2-23-69-2,School at Weber Center-job training,
2218,Olympic-25-12-1,,
2219,Southwest 2-23-90-2,Client loves yoga,
2220,Newton 2-23-309-1,Workshops twice a week,
2221,Hollenbeck 3-20-275-1,,
2222,77th 3-20-334-1,"Drawing, write books",
2223,Foothill-14-450-1,Church,
2224,Newton 2-23-310-1,Workshops & pro-social activities,
2225,77th 3-20-140-2,,
2226,NHSEA-0-117-4,,
2227,77th 1-16-245-1,Football,
2228,Hollenbeck 2-20-71-3,Previously but not at this time.,
2229,Southwest 2-23-241-1,Client go's for walk with child,
2230,Hollenbeck 3-20-276-1,"Smoking, bike riding, view.",
2231,Southwest 2-23-213-1,Client comes to art workshops,
2232,Hollenbeck 1-20-199-3,SEA GRYD,
2233,Olympic-25-25-1,,
2234,Olympic-25-15-1,,
2235,Southwest 2-23-222-1,Client plays basketball with friends.,
2236,Southwest 2-23-231-1,Clien plays football with friends,
2237,Rampart 1-12-570-2,,
2238,Southwest 2-23-230-1,Client stated that she goes to church sometimes,
2239,Southwest 2-23-232-1,Client hangs out at the park with his friends and plays football,
2240,Foothill-14-349-3,,
2241,Southwest 1-15-304-3,,
2242,Foothill-14-350-3,,
2243,Hollenbeck 1-20-228-2,,
2244,Hollenbeck 3-20-229-2,,
2245,Hollenbeck 1-20-226-2,,
2246,Harbor-21-246-1,,
2247,Harbor-21-245-1,,
2248,Hollenbeck 3-20-245-2,,
2249,77th 1-16-232-1,,
2250,BVCB-0-235-3,Work out,
2251,Harbor-21-249-1,,
2252,Hollenbeck 1-20-85-3,working out,
2253,Foothill-14-490-1,,
2254,Hollenbeck 1-20-356-3,Baseball,
2255,Harbor-21-241-1,,
2256,Hollenbeck 1-20-255-2,,
2257,Rampart 1-12-531-2,GRYD,
2258,Foothill-14-493-1,,
2259,Hollenbeck 1-20-186-2,,
2260,Northeast-25-1-1,Working out,
2261,Hollenbeck 3-20-205-3,Attend church,
2262,Hollenbeck 3-20-265-1,Listening to music,
2263,Hollenbeck 3-20-3-4,,
2264,Foothill-14-479-1,,
2265,Southwest 1-15-377-2,Job search,
2266,Valley-92-52-1,,
2267,Southwest 1-15-402-2,Job search,
2268,Hollenbeck 3-20-277-1,,
2269,Newton 1-17-301-2,,
2270,Southwest 1-15-352-2,,
2271,Mission-14-326-1,GRYD Program,
2272,Foothill-14-437-1,,
2273,Olympic-25-16-1,Rehab for broken wrist/hand,
2274,Hollenbeck 1-20-236-2,,
2275,Northeast-25-2-1,Softball/basketball,
2276,Harbor-21-239-1,"Preparing resume, applying to jobs",
2277,Olympic-25-20-1,Blank,
2278,NHSEA-0-244-3,,
2279,Hollenbeck 1-20-215-2,,
2280,Olympic-25-9-1,,
2281,Hollenbeck 2-20-149-2,Y.E.S,
2282,Hollenbeck 2-20-169-2,YES program,
2283,Southeast 2-20-316-1,,
2284,Southeast 2-20-312-1,,
2285,Northeast-25-3-1,"Work out, volunteer",
2286,Mission-14-342-1,GRYD program,
2287,Hollenbeck 2-20-31-3,Y.E.S.,
2288,Harbor-21-247-1,,
2289,Hollenbeck 2-20-190-3,"boxing, hiking, excercise",
2290,Harbor-21-250-1,,
2291,Northeast-25-7-1,Volunteer work,
2292,Hollenbeck 2-20-214-2,"YES, program",
2293,Olympic-25-23-1,,
2294,Southwest 2-23-93-2,Client stated he's playing in a soccer team,
2295,Hollenbeck 3-20-228-2,,
2296,Harbor-21-253-1,,
2297,Hollenbeck 1-20-184-2,,
2298,Hollenbeck 2-20-148-2,Y.E.S Program,
2299,Newton 1-17-254-2,Reading,
2300,BHSEA-2-107-4,,
2301,Newton 1-17-260-2,Play sports,
2302,Hollenbeck 1-20-76-3,,
2303,BVCB-0-76-4,,
2304,NHSEA-0-357-3,Y.E.S. Program and weekly basketball,
2305,Hollenbeck 2-20-229-1,,
2306,Southwest 2-23-143-2,Client stated the (GRYD) program is self improvement,
2307,Hollenbeck 2-20-139-2,Y.E.S.,
2308,Hollenbeck 2-20-131-2,,
2309,Hollenbeck 1-20-374-1,None,
2310,Newton 2-23-315-1,GRYD program,
2311,Southwest 1-15-375-2,,
2312,Newton 1-17-199-2,,
2313,Southwest 1-15-347-2,Exercise/run,
2314,Newton 2-23-251-1,GRYD workshops,
2315,Southwest 1-15-346-2,Working out/dancing,
2316,Hollenbeck 2-20-161-2,,
2317,Hollenbeck 2-20-202-2,Y.E.S.,
2318,Hollenbeck 2-20-171-2,Sports,
2319,Hollenbeck 2-20-227-1,,
2320,Olympic-25-50-1,,
2321,Rampart 1-12-418-3,,
2322,Northeast-25-16-1,Learning about native culture,
2323,Northeast-25-6-1,,
2324,Olympic-25-49-1,,
2325,Hollenbeck 2-20-216-2,,
2326,Newton 1-23-319-1,job searching and school,
2327,Hollenbeck 3-20-122-4,,
2328,77th 3-20-338-1,Meditate,
2329,Northeast-25-15-1,Bible study,
2330,Northeast-25-4-1,"Workout, gym",
2331,Hollenbeck 1-20-227-2,working out,
2332,Newton 2-23-262-2,"Workshops:substance abuse, anger management",
2333,Southwest 2-23-98-1,Client stated she goes to work out at the gym,
2334,Newton 2-23-244-1,GRYD workshops,
2335,Hollenbeck 2-20-134-3,,
2336,Hollenbeck 1-20-44-3,,
2337,Newton 1-23-320-1,working out,
2338,Northeast-25-14-1,,
2339,Pacific-18-123-2,Helper Foundation,
2340,Newton 2-23-224-1,"Homework, GRYD",
2341,Hollenbeck 2-20-50-3,Basketball,
2342,Foothill-14-378-1,,
2343,Southwest 2-23-158-1,Riding mini bikes,
2344,Hollenbeck 2-20-93-3,,
2345,Newton 1-17-276-2,Helping at park,
2346,Southwest 1-15-372-3,Exercise and fitness training,
2347,Newton 1-17-257-2,,
2348,Newton 1-17-272-2,,
2349,Olympic-25-53-1,,
2350,Pacific-18-232-2,life skills and counselling,
2351,Harbor-21-260-1,,
2352,Hollenbeck 2-20-67-4,"YES, program",
2353,Harbor-21-240-1,"Parenting class, domestic violence class",
2354,Hollenbeck 1-20-368-2,SEA GRYD,
2355,Harbor-21-248-1,,
2356,Northeast-25-26-1,"Softball, sports",
2357,Northeast-25-25-1,Sports,
2358,Foothill-14-506-1,Church services,
2359,Newton 1-17-235-3,,
2360,Harbor-21-244-1,,
2361,Southeast 2-20-331-1,,
2362,Northeast-25-24-1,Go to church,
2363,Newton 1-23-325-1,working out,
2364,Southeast 2-20-338-1,Parenting classes,
2365,Foothill-14-499-1,,
2366,Southeast 2-20-333-1,,
2367,Newton 1-23-317-1,Basketball practice,
2368,Newton 1-23-313-1,,
2369,Newton 1-23-316-1,,
2370,Southeast 1-24-14-1,Job readiness/search,
2371,Newton 1-23-314-1,,
2372,Harbor-21-252-1,,
2373,Harbor-21-251-1,,
2374,Olympic-25-59-1,,
2375,Devonshire-Topanga-11-188-1,,
2376,Southeast 2-20-336-1,,
2377,Hollenbeck 2-20-136-2,Art work,
2378,Southeast 2-20-325-1,Sports,
2379,Rampart 1-12-518-1,,
2380,Devonshire-Topanga-11-180-1,,
2381,Southeast 2-20-268-1,,
2382,Southeast 2-20-328-1,Sports,
2383,Southeast 2-20-326-1,,
2384,Southeast 2-20-313-1,,
2385,Southeast 2-20-337-1,,
2386,Olympic-25-14-1,,
2387,Hollenbeck 2-20-231-2,Basketball,
2388,Newton 1-17-159-3,,
2389,Harbor-21-257-1,,
2390,Southeast 2-20-329-1,,
2391,Newton 1-23-335-1,,
2392,Hollenbeck 1-20-260-2,Sports,
2393,Olympic-25-58-1,,
2394,Southwest 2-23-183-1,Client hangs out at the park with his friends and plays basketball and goes to the gym.,
2395,Hollenbeck 3-20-298-1,"Draw, church, makeup",
2396,Newton 1-23-331-1,,
2397,Newton 1-23-318-1,,
2398,Newton 2-23-308-1,GRYD workshops,
2399,Harbor-21-258-1,,
2400,Hollenbeck 2-20-224-2,Basketball,
2401,Southeast 3-10-176-2,"Reading, working, art",
2402,Harbor-21-259-1,,
2403,Devonshire-Topanga-11-177-1,,
2404,Harbor-21-256-1,,
2405,Harbor-21-255-1,,
2406,Harbor-21-501-1,,
2407,Foothill-14-512-1,,
2408,Harbor-21-254-1,,
2409,Hollenbeck 2-20-199-2,Baseball,
2410,Olympic-25-54-2,,
2411,Hollenbeck 1-20-177-3,,
2412,Newton 2-23-299-1,Anger management GRYD,
2413,Devonshire-Topanga-11-186-1,,
2414,Harbor-21-502-1,,
2415,Southeast 1-24-10-1,Job search,
2416,Newton 2-23-320-1,Workshops at VOALA,
2417,Newton 2-23-330-1,"Community service hours, workshops at VOALA",
2418,Southeast 1-24-15-1,,
2419,Olympic-25-52-1,,
2420,Southeast 1-24-3-1,Basketball,
2421,Hollenbeck 2-20-180-2,YES program,
2422,Hollenbeck 2-20-200-2,,
2423,Hollenbeck 2-20-192-2,YES program,
2424,Southwest 1-15-290-2,Reading/employment services,
2425,Southeast 3-10-222-1,,
2426,Newton 2-23-321-1,"Job readiness workshops, paid internship, parenting classes",
2427,Northeast-20-314-3,Youth group,
2428,Southeast 2-20-348-1,,
2429,Southeast 2-20-347-1,,
2430,NHSEA-0-222-5,Program SEA/Legacy LA,
2431,Southeast 2-20-344-1,,
2432,Hollywood-12-119-2,"Biking, walking",
2433,Olympic-25-67-1,,
2434,Devonshire-Topanga-11-181-1,,
2435,Newton 2-23-263-1,GRYD drug education. Workshops/life skills,
2436,Olympic-25-13-1,,
2437,Newton 2-23-290-1,One on one discussion with case manager,
2438,Foothill-14-388-1,,
2439,Southeast 2-20-236-2,,
2440,Southeast 2-20-174-2,,
2441,Northeast-25-5-1,Volunteer work,
2442,Hollenbeck 1-20-86-3,GRYD,
2443,Southwest 2-23-179-1,goes to the gym,
2444,Newton 2-23-319-1,individual counseling & anger mgt classes,
2445,Northeast-25-34-1,,
2446,Southwest 1-15-384-2,Working at a warehouse,
2447,Olympic-25-68-1,,
2448,Devonshire-Topanga-11-183-1,,
2449,Newton 2-23-335-1,workshiops & activities,
2450,Southwest 2-23-243-1,plays basketball,
2451,Southwest 2-23-169-1,Client play basketball,
2452,Southwest 1-15-381-2,,
2453,Harbor-21-243-1,,
2454,Northeast-25-27-1,,
2455,NHSEA-0-348-3,,
2456,Rampart 2-23-321-1,Art works LA (internship),
2457,Northeast-25-42-1,Singing,
2458,Devonshire-Topanga-11-192-1,"Walking, jogging, and reading",
2459,Northeast-25-40-1,Exercise,
2460,Devonshire-Topanga-11-156-2,,
2461,Rampart 2-23-302-1,Anger Management class,
2462,77th 2-13-1490-1,Volunteer,
2463,NHSEA-0-227-4,,
2464,Southwest 2-23-178-1,Client goes to the gym to work out,
2465,Hollenbeck 1-20-243-1,babysitting,
2466,77th 2-13-1484-1,,
2467,Southwest 1-15-414-1,Job searches,
2468,77th 2-13-1489-1,,
2469,Northeast-25-41-1,Exercise,
2470,Rampart 2-23-319-1,,
2471,77th 3-20-186-3,,
2472,Rampart 2-23-325-1,,
2473,Harbor-21-267-1,,
2474,Southwest 2-23-251-1,Client runs track in the school yard,
2475,Southwest 2-23-249-1,Client play soccer,
2476,Harbor-21-266-1,after school tutoring,
2477,Southwest 2-23-259-1,,
2478,Newton 2-23-278-1,Substance abuse workshops/individual counseling,
2479,Southwest 1-15-319-2,Job readiness/ teen club,
2480,Southwest 2-23-253-1,Client plays soccor,
2481,Southwest 2-23-254-1,Client play basketball,
2482,Hollenbeck 2-20-10-3,anger mgt,
2483,Hollenbeck 3-20-266-2,"Go walking, out to eat",
2484,Northeast-25-39-1,,
2485,Northeast-25-38-1,,
2486,Southeast 1-24-8-1,,
